# Construct
#OTU ID	SCF1	GCF2	SBFA1	NCK3	SBFB2	NCF1	SBFA3	NBFB3	GCF1	SCFBF3	CS2	GCK3	SCK3	GCF3	GCFBF1	SBFB1	GBFB2	NCFBF3	NBFA3	CS1	SCF2	NBFB2	NBFA2	NCK1	NCK2	NBFA1	NBFB1	SCF3	SCK1	NCFBF1	GCFBF2	GCK1	SBFA2	CT3	CT1	SCFBF1	GBFB3	GBFA3	CT2	CS3	SCK2	GBFA2	NCF2	GBFB1	SCFBF2	SBFB3	NCF3	NCFBF2	GBFA1	GCFBF3	GCK2	taxonomy
Otu3452	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	Bacteria; Planctomycetota; Phycisphaerae; Phycisphaerales; Phycisphaeraceae
Otu3451	0	2	0	3	0	2	0	0	0	0	0	1	0	0	0	0	11	3	12	0	0	0	0	6	2	0	0	0	0	0	0	3	0	0	0	0	1	3	0	0	0	1	0	0	0	0	4	2	2	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Caulobacterales; Hyphomonadaceae; Vitreimonas; Vitreimonas_flagellata
Otu3450	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	1	3	1	1	0	Bacteria; Pseudomonadota; Deltaproteobacteria
Otu4897	1	0	2	0	58	0	0	0	0	0	0	0	1	0	2	1	7	0	0	0	3	0	0	0	0	3	1	0	1	0	1	0	1	5	0	1	1	0	0	0	1	0	0	12	2	1	1	0	1	0	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae; Chitinophaga; Chitinophaga_rupis
Otu5185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Chloroflexota; Anaerolineae
Otu4161	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	Bacteria; Planctomycetota; Phycisphaerae; Phycisphaerales; Phycisphaeraceae; Mucisphaera; Mucisphaera_calidilacus
Otu4695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu1338	0	1	0	0	0	8	0	3	2	0	0	1	0	3	0	0	1	5	0	0	0	0	4	2	0	1	0	0	0	0	9	11	0	2	1	0	0	2	0	0	0	0	0	0	0	0	0	6	4	0	0	Bacteria
Otu1339	1	5	0	0	0	3	1	4	0	0	0	4	1	3	0	0	0	13	1	0	0	2	3	0	1	4	1	3	0	0	2	14	0	0	1	0	1	2	1	0	0	0	0	0	0	0	7	5	6	1	0	Bacteria; Actinomycetota; Actinobacteria; Streptosporangiales; Thermomonosporaceae; Actinomadura
Otu1330	0	0	0	0	0	1	2	0	0	1	1	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	15	0	1	0	12	0	0	0	4	0	0	0	0	0	0	0	0	Bacteria; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Pedobacter_indicus
Otu1331	1	1	2	1	3	1	1	1	3	4	1	0	1	1	0	0	1	1	2	2	1	0	1	2	1	1	1	2	0	0	3	0	0	2	3	2	2	1	0	2	3	0	3	0	3	0	1	1	3	2	1	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae
Otu1332	0	0	0	2	2	3	38	1	0	4	0	5	3	3	4	0	2	2	4	0	0	4	10	5	13	4	3	0	0	0	0	4	18	7	6	2	0	5	8	0	0	2	5	0	1	0	0	2	1	0	0	Bacteria; Actinomycetota; Actinobacteria; Micromonosporales; Micromonosporaceae; Actinoplanes
Otu1333	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	20	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	25	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria; Actinomycetota; Actinobacteria; Micrococcales; Micrococcaceae; Rothia; Rothia_aeria
Otu1334	0	0	1	1	5	0	0	0	0	2	0	0	1	0	3	2	1	0	0	0	1	0	2	0	2	1	0	5	1	0	1	0	1	0	0	5	3	0	0	0	0	0	0	0	0	3	0	0	0	1	0	Bacteria; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Pedobacter
Otu1335	0	0	5	0	2	0	2	0	0	3	5	0	0	0	0	0	0	0	0	2	0	0	0	5	3	2	0	1	0	0	0	0	1	2	2	0	1	0	0	6	0	0	2	0	2	6	1	0	0	0	0	Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Sphaerochaetaceae; Pleomorphochaeta; Pleomorphochaeta_multiformis
Otu1336	1	1	3	1	0	0	2	0	1	1	3	0	2	1	2	0	1	1	1	1	1	3	1	3	2	0	1	2	1	1	3	1	1	1	1	1	0	1	3	1	3	2	2	1	2	3	1	0	2	3	2	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Porphyromonadaceae; Parabacteroides; Parabacteroides_johnsonii
Otu1337	0	0	0	1	0	5	0	2	0	0	0	0	0	0	0	0	19	2	1	0	0	0	4	11	5	0	0	0	0	0	5	1	0	2	0	0	1	8	0	0	0	1	0	0	0	0	1	1	3	1	0	Bacteria; Acidobacteriota; Acidobacteria_Gp10; Unclassified; Unclassified; Gp10
Otu2670	0	0	1	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	4	0	Bacteria; Bacillota; Bacilli; Caryophanales; Bacillaceae; Pseudalkalibacillus; Pseudalkalibacillus_decolorationis
Otu2671	0	0	1	0	0	0	0	1	0	0	0	0	15	0	0	0	0	1	1	0	1	0	3	1	1	0	0	0	0	0	0	1	1	0	0	0	0	3	3	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria; Bacillota
Otu2672	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu2673	0	16	0	24	1	5	0	15	1	0	0	9	0	15	32	0	23	9	6	1	0	70	6	15	24	8	108	0	0	5	13	3	0	85	42	0	13	46	17	0	0	30	18	1	6	0	0	10	27	1	0	Bacteria; Actinomycetota; Thermoleophilia; Gaiellales; Gaiellaceae; Gaiella; Gaiella_occulta
Otu2674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	Bacteria; Abditibacteriota; Abditibacteriia; Abditibacteriales; Abditibacteriaceae; Abditibacterium; Abditibacterium_utsteinense
Otu2675	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	3	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp6; Unclassified; Unclassified; Gp6
Otu2676	0	0	0	1	0	0	0	0	1	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	Bacteria; Actinomycetota; Thermoleophilia; Solirubrobacterales
Otu2677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella
Otu2678	0	0	0	0	0	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	2	0	0	0	0	0	0	1	0	3	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Oxalobacteraceae
Otu2679	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1	0	0	Bacteria; Thermomicrobiota; Thermomicrobia; Sphaerobacterales; Sphaerobacteraceae
Otu4166	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu4696	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria
Otu3861	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp3; Unclassified; Unclassified; Gp3
Otu4158	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	Bacteria
Otu3447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Bacteria
Otu4153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Chloroflexota; Anaerolineae; Anaerolineales; Anaerolineaceae
Otu4152	1	8	0	2	3	1	0	4	1	0	1	20	0	5	11	2	5	4	5	0	1	2	9	5	0	3	2	0	0	0	3	2	0	3	6	0	0	0	7	0	2	3	1	1	12	0	1	2	3	1	0	Bacteria; Actinomycetota; Actinobacteria; Streptomycetales; Streptomycetaceae; Streptomyces
Otu4151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria
Otu1939	0	0	1	3	2	1	0	1	1	2	9	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	2	1	0	1	2	1	0	0	0	0	1	0	0	0	0	2	1	0	2	1	3	2	0	1	0	Bacteria; Deferribacterota; Deferribacteres; Deferribacterales; Deferribacteraceae; Mucispirillum; Mucispirillum_schaedleri
Otu4157	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp2; Unclassified; Unclassified; Gp2
Otu4156	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	Bacteria; Pseudomonadota
Otu4155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	0	Bacteria; Bacillota; Clostridia
Otu4154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu4953	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	Bacteria; Chloroflexota; Ktedonobacteria; Ktedonobacterales; Dictyobacteraceae; Dictyobacter
Otu789	10	1	3	0	5	3	5	1	0	15	0	2	0	0	0	2	3	10	4	0	0	0	2	3	1	1	3	0	6	4	2	1	3	2	0	0	1	6	0	0	13	3	0	2	7	1	2	3	2	4	0	Bacteria; Bacteroidota
Otu788	0	6	0	8	0	1	0	0	0	1	20	3	1	5	9	1	26	5	23	1	0	39	3	12	20	10	38	0	1	1	4	4	0	17	10	0	11	1	4	0	1	10	5	0	2	1	2	8	4	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Gammaproteobacteria_incertae_sedis; Unclassified; Acidibacter; Acidibacter_ferrireducens
Otu4549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales
Otu3137	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria; Actinomycetota; Actinobacteria; Propionibacteriales; Propionibacteriaceae; Microlunatus
Otu4952	29	99	71	158	1	17	79	303	113	92	3	240	104	116	9	7	27	115	26	0	154	41	6	37	14	9	51	0	12	32	3	186	88	0	0	10	62	84	0	0	0	157	12	35	2	94	157	137	151	345	1	Bacteria; Pseudomonadota; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Sphingomonas_koreensis
Otu783	0	4	10	4	10	3	15	4	3	8	25	1	0	4	3	7	2	1	3	9	1	1	1	2	3	3	2	12	0	1	1	1	19	10	14	7	2	2	8	8	0	3	5	1	13	17	0	4	2	2	2	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Muribaculaceae; Duncaniella; Duncaniella_dubosii
Otu782	1	13	5	2	0	5	4	5	0	4	0	6	0	3	2	1	13	3	2	0	0	2	0	4	0	0	3	0	4	0	1	1	2	0	0	3	4	9	0	0	0	2	0	2	0	36	7	6	4	3	0	Bacteria; Acidobacteriota; Acidobacteria_Gp6; Unclassified; Unclassified; Gp6
Otu781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	99	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Bacteria
Otu780	2	3	2	7	0	7	0	2	0	4	0	1	0	0	1	0	3	0	1	0	0	5	2	7	4	6	9	0	4	1	0	0	2	0	0	6	21	6	0	0	2	0	2	2	0	15	4	1	1	0	0	Bacteria; Bacteroidota; Flavobacteriia; Flavobacteriales; Crocinitomicaceae; Fluviicola; Fluviicola_taffensis
Otu787	11	0	7	0	3	0	5	0	0	2	0	0	9	0	0	1	0	0	1	0	3	0	0	0	0	0	1	9	5	0	0	0	2	2	2	6	0	1	0	0	7	1	0	1	9	8	0	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria
Otu786	2	2	0	10	2	4	1	0	0	0	0	5	0	2	2	22	4	0	1	0	1	1	5	2	0	7	2	0	0	0	7	0	0	4	8	0	4	0	5	0	1	2	1	1	0	1	2	1	1	1	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae
Otu785	12	0	6	0	10	0	0	0	0	1	0	0	13	0	0	3	0	0	0	21	2	0	0	0	0	0	0	0	20	0	0	0	1	2	1	5	1	1	0	0	31	0	1	29	8	11	0	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Roseomonas
Otu784	3	1	0	2	1	2	0	3	0	0	0	4	1	1	5	0	2	1	3	1	1	10	5	1	11	3	5	0	0	0	2	0	0	20	68	0	4	7	44	0	0	9	5	0	1	0	1	0	6	0	0	Bacteria; Actinomycetota; Actinobacteria
Otu1024	0	1	1	0	0	0	1	0	6	0	1	2	3	1	0	0	0	5	0	0	3	1	0	0	0	0	1	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	1	0	0	27	1	7	1	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Parvibaculaceae; Parvibaculum; Parvibaculum_lavamentivorans
Otu1025	0	2	0	2	2	0	0	2	0	0	0	1	0	2	2	1	2	7	2	0	0	0	7	1	17	2	0	0	0	0	3	4	1	2	1	0	0	6	1	0	1	3	1	0	0	2	3	15	1	0	0	Bacteria; Actinomycetota; Actinobacteria; Micromonosporales; Micromonosporaceae; Rhizocola; Rhizocola_hellebori
Otu1026	0	5	4	2	0	0	0	11	0	0	0	0	0	5	6	0	3	7	4	1	0	19	1	2	2	3	18	3	0	2	0	2	2	36	5	0	14	9	6	0	1	4	2	2	2	0	1	14	7	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Azospirillaceae
Otu1027	10	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	2	0	4	0	1	0	0	3	2	0	0	7	2	0	1	0	0	0	0	4	0	0	0	0	4	0	0	6	10	0	0	0	0	2	0	Bacteria; Bacteroidota; Flavobacteriia; Flavobacteriales; Crocinitomicaceae
Otu1020	1	4	0	8	1	0	0	1	0	0	0	0	0	0	2	0	4	0	3	3	0	0	3	2	2	0	2	0	1	0	3	1	0	0	2	19	0	0	1	0	5	1	7	0	7	7	0	0	0	2	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae; Flavitalea; Flavitalea_gansuensis
Otu1021	0	2	1	2	3	2	1	0	4	2	0	2	0	2	2	1	0	2	0	1	1	1	1	1	1	0	1	4	1	1	5	1	0	0	4	2	4	3	1	1	1	1	3	2	2	3	4	2	0	1	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae
Otu1022	0	2	0	4	0	5	0	9	3	0	0	2	0	9	6	0	5	8	0	1	0	2	5	2	5	4	4	0	0	11	9	10	0	9	3	0	1	18	5	0	1	7	0	3	0	0	1	11	8	1	0	Bacteria; Actinomycetota; Thermoleophilia; Gaiellales; Gaiellaceae; Gaiella; Gaiella_occulta
Otu1023	0	0	2	0	0	0	0	1	0	6	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria; Bacillota; Negativicutes; Veillonellales; Veillonellaceae; Veillonella; Veillonella_atypica
Otu545	5	6	5	3	1	3	25	11	0	47	0	5	6	4	1	3	4	17	4	0	2	2	0	7	6	1	1	0	18	0	4	15	20	0	1	2	2	5	0	0	3	11	0	1	1	25	4	16	4	11	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Nevskiales; Nevskiaceae; Fontimonas; Fontimonas_thermophila
Otu544	0	0	21	0	11	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0	10	12	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	157	0	0	9	79	0	0	0	0	5	0	Bacteria; Acidobacteriota; Holophagae; Holophagales; Holophagaceae; Geothrix; Geothrix_fermentans
Otu547	1	3	11	14	0	0	5	11	2	8	1	4	2	8	2	0	8	10	0	0	18	4	5	4	3	0	8	0	5	10	1	2	2	4	2	1	5	3	0	0	2	3	3	1	6	1	6	7	4	4	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Hypericibacter; Hypericibacter_terrae
Otu546	2	1	1	1	0	0	8	7	0	7	0	1	0	7	0	1	10	14	1	1	0	1	1	1	9	1	0	0	0	0	1	6	28	2	0	0	0	15	3	0	1	3	0	0	0	0	2	19	16	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Bacillaceae
Otu1028	0	2	0	0	1	0	4	12	18	3	0	3	0	2	0	0	0	17	0	0	0	1	0	0	1	1	1	0	0	1	0	50	7	0	0	0	0	0	0	0	0	8	0	0	0	0	2	17	5	12	0	Bacteria; Pseudomonadota; Gammaproteobacteria
Otu1029	0	0	0	8	0	10	1	0	0	4	0	2	0	1	1	0	3	0	3	0	0	0	8	2	0	1	0	0	0	0	1	1	4	2	2	0	23	0	1	3	1	1	6	0	0	1	2	0	0	0	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae
Otu543	2	7	3	11	2	5	0	22	0	4	0	14	0	6	13	1	12	3	3	1	2	12	11	26	5	5	11	0	0	0	3	2	0	17	69	0	17	52	42	1	0	30	7	0	2	2	2	12	26	4	0	Bacteria; Actinomycetota; Actinobacteria; Micrococcales; Intrasporangiaceae
Otu542	6	0	2	0	2	0	0	0	0	1	0	0	9	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0	7	0	0	0	7	0	0	1	0	0	0	139	3	0	1	1	2	3	1	0	1	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus
Otu765	8	1	1	2	0	57	2	5	0	2	0	1	0	2	1	6	32	8	21	0	8	0	0	16	8	0	1	0	1	0	11	1	2	1	0	3	0	24	0	0	2	1	0	6	3	0	4	11	22	12	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales
Otu764	2	5	1	13	2	7	3	7	11	1	5	5	7	6	5	0	7	2	8	3	6	18	9	5	5	4	5	3	1	9	14	10	0	3	1	1	15	10	2	1	8	2	8	9	1	2	15	12	16	26	11	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae; Agathobacter; Agathobacter_rectalis
Otu943	1	0	2	0	0	0	8	1	0	12	0	0	8	2	0	1	0	4	0	0	1	0	0	1	0	0	0	0	10	0	0	0	7	0	0	9	0	3	0	0	0	0	0	5	3	3	0	2	1	3	0	Bacteria; Pseudomonadota; Deltaproteobacteria
Otu766	0	10	2	2	0	11	14	13	3	37	14	7	1	6	1	0	8	12	3	0	12	3	0	6	0	4	1	0	1	0	5	11	16	0	2	3	3	23	0	0	0	7	0	1	1	6	13	9	8	6	0	Bacteria
Otu945	1	1	5	2	0	0	4	3	0	0	0	1	5	1	3	0	0	0	0	0	2	0	0	0	1	1	0	5	2	0	1	0	4	1	1	0	1	0	4	0	0	0	0	17	3	6	0	0	0	4	0	Bacteria; Verrucomicrobiota
Otu760	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	1	14	1	9	9	1	0	0	0	2	0	0	19	10	0	3	1	3	0	0	0	9	2	0	0	0	0	1	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu947	0	7	0	3	4	7	0	2	1	1	5	1	11	4	1	0	1	4	2	3	5	7	5	5	4	8	15	2	3	7	6	7	0	1	0	0	2	6	3	5	8	9	6	3	0	1	6	12	6	7	48	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Faecalibacterium; Faecalibacterium_duncaniae
Otu946	0	0	0	1	1	5	1	0	0	0	29	2	3	0	1	0	1	0	0	1	0	0	2	0	0	0	1	0	0	0	0	1	3	3	3	0	0	0	1	0	0	0	0	2	14	0	0	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Devosiaceae; Pelagibacterium; Pelagibacterium_sediminicola
Otu949	0	0	1	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Peptoniphilaceae; Anaerococcus; Anaerococcus_octavius
Otu948	5	3	0	12	0	9	0	7	1	1	12	10	0	6	2	0	8	4	1	1	0	2	11	11	14	5	6	0	0	0	7	9	0	12	4	0	3	17	8	0	0	7	2	0	0	0	2	9	9	5	0	Bacteria; Actinomycetota; Thermoleophilia; Gaiellales; Gaiellaceae; Gaiella; Gaiella_occulta
Otu3274	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacteroidota; Cytophagia; Cytophagales; Catalimonadaceae
Otu769	0	0	0	4	0	21	0	0	0	0	0	0	0	0	2	0	20	0	7	1	0	1	0	19	19	3	0	0	0	0	5	0	0	0	0	0	1	1	0	0	0	1	3	1	0	0	0	0	0	1	0	Bacteria
Otu768	0	7	46	0	1	0	0	0	0	0	0	0	2	9	0	0	4	1	3	0	6	1	0	0	0	0	2	0	0	0	4	1	0	0	0	1	8	0	0	0	2	0	0	93	17	6	1	3	1	0	0	Bacteria; Verrucomicrobiota
Otu3075	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	Bacteria; Bacillota
Otu3074	0	0	0	1	0	1	1	0	0	3	2	0	0	0	0	0	0	0	0	1	0	0	0	0	4	2	0	1	1	0	0	0	2	0	1	1	0	0	1	4	0	0	1	0	0	2	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio_splendidus
Otu3077	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	9	3	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus; Paenibacillus_chartarius
Otu3076	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	1	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Hyphomicrobiaceae; Rhodomicrobium; Rhodomicrobium_lacus
Otu3071	0	0	0	0	0	2	0	1	0	0	0	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	Bacteria; Gemmatimonadota; Longimicrobia; Longimicrobiales; Longimicrobiaceae; Longimicrobium; Longimicrobium_terrae
Otu3070	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria; Chloroflexota; Anaerolineae; Aggregatilineales; Aggregatilineaceae; Aggregatilinea; Aggregatilinea_lenta
Otu3073	2	2	14	6	2	5	11	15	3	3	0	3	10	19	0	0	10	68	6	12	0	4	8	5	4	4	3	0	5	1	1	40	8	1	4	0	1	6	6	0	4	4	2	1	3	1	11	87	24	1	0	Bacteria; Bacillota; Bacilli; Caryophanales; Bacillaceae; Bacillus; Bacillus_borbori
Otu3072	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae; Acetatifactor; Acetatifactor_muris
