# Construct
#OTU ID	SCF1	GCF2	SBFA1	NCK3	SBFB2	NCF1	SBFA3	NBFB3	GCF1	SCFBF3	CS2	GCK3	SCK3	GCF3	GCFBF1	SBFB1	GBFB2	NCFBF3	NBFA3	CS1	SCF2	NBFB2	NBFA2	NCK1	NCK2	NBFA1	NBFB1	SCF3	SCK1	NCFBF1	GCFBF2	GCK1	SBFA2	CT3	CT1	SCFBF1	GBFB3	GBFA3	CT2	CS3	SCK2	GBFA2	NCF2	GBFB1	SCFBF2	SBFB3	NCF3	NCFBF2	GBFA1	GCFBF3	GCK2	taxonomy
Otu2374	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	3	0	0	0	Bacteria
Otu2377	0	0	0	0	0	3	1	1	0	3	1	6	0	0	1	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	2	0	6	1	1	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	Bacteria; Gemmatimonadota
Otu2291	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	3	0	0	Bacteria; Armatimonadota; Fimbriimonadia; Fimbriimonadales; Fimbriimonadaceae; Fimbriimonas; Fimbriimonas_ginsengisoli
Otu2371	0	3	0	2	0	1	0	1	0	0	0	0	0	1	1	0	2	1	4	0	0	0	6	2	3	2	0	0	0	0	4	3	0	8	1	0	1	10	1	0	0	2	0	0	0	0	1	2	1	1	0	Bacteria; Actinomycetota; Thermoleophilia; Gaiellales; Gaiellaceae; Gaiella; Gaiella_occulta
Otu2370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	Bacteria
Otu2373	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	2	0	0	1	4	2	0	2	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	2	0	0	0	1	0	0	0	0	Bacteria
Otu2372	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	5	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Sneathiellales; Sneathiellaceae; Sneathiella; Sneathiella_chungangensis
Otu4733	0	1	0	0	0	0	3	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	0	Bacteria
Otu2296	0	0	0	0	0	1	0	1	2	0	1	0	0	1	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	1	2	0	3	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae; Anthropogastromicrobium; Anthropogastromicrobium_aceti
Otu4126	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Bacteria
Otu2379	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	3	0	0	0	Bacteria; Parcubacteria; Unclassified; Unclassified; Unclassified; Parcubacteria
Otu2378	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu5297	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales
Otu2297	1	0	0	1	0	3	0	0	0	1	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu2577	1	4	0	5	0	7	0	8	2	0	0	6	1	9	6	0	12	7	9	0	0	21	4	16	22	11	42	0	0	0	8	7	0	18	22	0	7	14	5	0	0	20	8	0	3	1	3	6	17	1	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales
Otu2576	1	5	0	0	0	9	1	5	0	1	0	2	0	4	0	0	14	8	3	0	0	0	0	1	0	1	0	0	1	11	2	4	0	0	0	0	4	1	1	0	0	3	0	0	0	1	11	4	3	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp6; Unclassified; Unclassified; Gp6
Otu2575	7	2	0	3	1	4	1	6	2	2	0	0	0	3	3	8	10	12	3	0	1	0	4	12	4	3	0	0	4	0	3	6	0	5	2	0	3	15	3	0	2	3	0	0	4	3	2	8	10	1	0	Bacteria; Acidobacteriota; Acidobacteria_Gp6; Unclassified; Unclassified; Gp6
Otu2574	0	0	0	1	0	1	0	1	0	0	0	6	0	0	0	0	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	2	2	0	0	0	2	1	1	0	1	Bacteria; Pseudomonadota; Gammaproteobacteria; Gammaproteobacteria_incertae_sedis; Unclassified; Acidibacter; Acidibacter_ferrireducens
Otu2573	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Oceanospirillales; Oceanospirillales_incertae_sedis; Pseudohongiella
Otu2294	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	1	0	0	0	0	1	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	Bacteria
Otu2571	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Actinomycetota; Actinobacteria; Mycobacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium_durum
Otu2570	1	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	3	3	1	0	0	0	0	2	1	0	2	0	0	0	0	2	1	0	0	0	0	0	1	0	0	2	0	0	0	0	6	1	1	1	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales
Otu2295	2	1	1	3	0	0	0	0	0	1	0	0	0	2	2	0	1	0	1	1	2	1	1	3	6	0	3	0	1	0	2	0	0	12	24	2	1	1	11	0	1	1	0	0	0	0	0	0	1	0	0	Bacteria
Otu2579	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	2	1	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Paenibacillaceae; Paenibacillus
Otu2578	0	0	0	0	0	4	0	2	2	0	0	2	0	2	0	0	2	4	3	0	0	0	1	3	0	4	0	0	0	0	3	0	0	0	1	0	1	1	0	0	0	1	0	0	0	3	3	1	1	0	0	Bacteria
Otu2111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	Bacteria; Parcubacteria; Unclassified; Unclassified; Unclassified; Parcubacteria
Otu4581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales; Polyangiaceae
Otu4732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Armatimonadota; Unclassified; Unclassified; Unclassified; Armatimonadetes_gp4
Otu2110	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	8	0	5	0	0	0	0	0	Bacteria
Otu5296	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Bacteria; Verrucomicrobiota
Otu2113	1	0	2	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	1	1	1	1	0	0	0	1	1	1	2	0	2	1	0	4	0	0	0	3	0	0	0	0	0	0	Bacteria; Pseudomonadota; Betaproteobacteria
Otu4631	100	37	77	35	111	13	26	33	4	10	27	54	30	14	38	41	23	28	8	64	30	25	31	38	15	34	21	89	63	1	9	24	30	31	39	26	36	62	45	56	65	13	18	66	63	11	20	36	45	62	1	Bacteria; Pseudomonadota; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter
Otu4236	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu2112	0	0	0	0	0	2	0	1	0	0	0	1	0	2	0	0	3	1	23	0	0	0	3	6	2	0	1	0	0	0	1	1	0	0	0	0	3	3	0	0	0	0	0	0	0	2	2	1	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Hyphomicrobiaceae; Pedomicrobium; Pedomicrobium_manganicum
Otu3689	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	2	10	0	0	0	0	0	0	0	Bacteria; Bacillota; Bacilli; Caryophanales; Sporolactobacillaceae; Salipaludibacillus; Salipaludibacillus_halalkaliphilus
Otu3517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	Bacteria
Otu2115	0	1	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	17	1	0	1	1	1	0	1	0	1	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	3	0	0	0	0	2	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae; Ruminiclostridium; Ruminiclostridium_cellobioparum
Otu4742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria
Otu4234	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria
Otu2114	7	0	2	0	1	1	0	1	0	5	0	0	3	2	0	1	0	2	0	0	1	1	0	0	1	0	0	0	1	0	1	0	2	3	0	0	0	1	0	0	0	0	1	0	1	0	0	2	3	0	0	Bacteria
Otu3343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	5	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Planctomycetota; Planctomycetia; Gemmatales; Gemmataceae
Otu3342	3	4	1	5	3	7	7	7	0	5	7	3	3	1	5	1	9	7	10	0	5	4	8	7	2	5	1	0	3	0	2	4	5	5	3	0	7	5	1	0	0	6	5	2	4	10	9	7	7	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales
Otu2218	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	39	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Symbiobacteriaceae; Symbiobacterium; Symbiobacterium_terraclitae
Otu2219	0	1	0	1	0	4	0	0	0	0	8	1	0	0	0	0	3	2	2	0	0	0	0	2	0	0	0	0	0	0	1	1	0	2	0	1	0	1	1	0	0	0	0	1	0	1	1	3	1	0	0	Bacteria
Otu3347	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	1	0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; Bacteroides_rodentium
Otu2117	1	0	0	0	0	0	1	11	1	0	0	6	0	1	0	0	1	10	3	0	0	0	4	0	0	5	2	0	1	0	2	13	0	2	3	0	0	3	1	0	1	2	1	0	0	1	8	10	4	0	0	Bacteria; Thermomicrobiota; Thermomicrobia; Sphaerobacterales; Sphaerobacteraceae; Nitrolancea; Nitrolancea_hollandica
Otu1909	12	0	0	0	0	0	0	0	0	12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu1908	0	0	0	0	0	0	4	0	0	1	2	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	2	0	0	0	2	0	0	1	0	4	1	0	0	0	0	0	Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Muribaculaceae; Muribaculum; Muribaculum_intestinale
Otu1907	0	3	0	13	0	0	0	1	0	0	0	1	3	3	6	0	6	2	1	0	0	2	1	0	4	2	2	0	0	0	0	0	3	4	6	0	1	0	4	0	0	2	5	0	0	9	0	3	1	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu1906	0	0	0	0	0	2	5	0	0	5	0	1	2	1	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	Bacteria; Gemmatimonadota
Otu1905	0	1	5	0	1	0	1	2	0	4	2	0	0	0	0	3	0	1	1	1	0	1	1	0	0	0	0	6	0	1	0	0	5	1	4	5	0	0	1	7	0	0	0	0	7	1	0	1	0	0	0	Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Leptotrichiaceae; Leptotrichia; Leptotrichia_wadei
Otu1904	3	0	6	0	10	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	1	0	1	0	15	0	0	0	0	1	0	0	1	1	0	0	0	8	0	0	6	1	1	0	0	1	1	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales; Polyangiaceae
Otu1903	0	1	0	1	0	0	0	0	0	3	2	1	0	0	0	0	3	0	5	0	0	0	0	2	0	0	0	0	0	15	3	0	2	1	0	0	3	0	1	0	0	6	0	0	0	0	2	0	0	0	0	Bacteria; Gemmatimonadota
Otu1902	1	2	10	1	27	0	0	0	0	0	0	0	0	0	3	3	0	0	0	2	0	9	0	1	1	0	3	3	1	0	0	0	0	2	1	1	0	4	3	0	3	1	0	3	19	3	0	0	3	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rhodospirillales; Azospirillaceae; Skermanella
Otu1901	0	4	0	3	0	2	0	9	2	0	0	5	0	1	15	0	2	2	0	0	0	22	4	3	5	7	32	0	0	0	1	2	0	8	33	0	15	1	7	0	0	4	3	0	1	1	0	4	6	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu1900	0	3	0	0	0	0	0	3	4	0	1	2	0	2	0	0	0	0	2	0	0	4	0	0	0	1	2	1	0	0	0	1	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	1	Bacteria; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Capnocytophaga; Capnocytophaga_ochracea
Otu866	0	0	0	0	0	0	0	0	3	4	0	9	1	0	6	0	0	1	3	2	0	0	4	0	0	1	0	0	0	0	0	0	0	9	8	0	9	1	5	0	0	0	139	0	0	0	3	1	0	0	0	Bacteria; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Parapedobacter
Otu867	0	2	0	9	0	2	0	3	0	1	0	4	0	4	5	0	2	0	3	0	0	2	10	17	19	14	6	0	0	1	0	2	0	22	11	0	4	22	13	0	0	11	4	0	1	0	6	1	14	3	0	Bacteria
Otu864	1	2	1	1	0	0	7	2	0	6	0	4	3	1	0	0	0	3	2	0	2	2	2	0	1	0	2	0	1	19	1	1	11	0	1	7	1	0	0	0	0	0	0	0	0	23	12	4	5	0	0	Bacteria; Gemmatimonadota; Gemmatimonadia; Gemmatimonadales; Gemmatimonadaceae; Roseisolibacter; Roseisolibacter_agri
Otu865	3	1	1	2	1	3	1	0	2	10	0	0	5	0	1	12	6	2	8	0	7	0	0	3	0	0	0	0	7	0	2	1	1	1	0	4	2	0	0	0	6	4	0	4	0	0	6	1	1	6	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae; Agriterribacter; Agriterribacter_humi
Otu862	0	0	0	0	0	0	0	1	27	0	0	0	0	24	0	0	0	11	0	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Kordiimonadales; Temperatibacteraceae; Kordiimonas; Kordiimonas_lacus
Otu863	1	0	3	0	10	0	1	0	0	0	0	0	2	0	1	4	0	0	0	34	0	0	0	1	0	0	0	5	5	0	0	0	1	0	0	3	0	0	0	0	5	0	0	3	5	2	0	0	0	1	0	Bacteria; Pseudomonadota; Betaproteobacteria; Rhodocyclales; Zoogloeaceae
Otu860	28	10	6	37	22	53	18	20	1	18	0	19	17	3	31	13	36	17	63	2	7	1	31	16	5	40	4	91	25	1	18	18	11	2	5	16	50	5	12	0	5	29	24	16	17	118	66	19	6	5	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Devosiaceae; Paradevosia; Paradevosia_shaoguanensis
Otu861	0	0	2	0	0	1	0	5	4	2	0	2	0	5	0	0	0	2	0	0	1	1	5	1	1	7	0	0	0	0	0	14	1	0	1	0	0	8	1	0	0	5	0	1	0	4	5	4	4	7	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu2408	0	4	0	2	0	0	0	3	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	3	1	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Bdellovibrio_bacteriovorus
Otu3511	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	Bacteria; Bacteroidota; Flavobacteriia; Flavobacteriales; Cryomorphaceae
Otu3189	0	1	0	0	1	0	0	0	0	0	0	0	0	2	3	0	2	0	1	0	0	2	0	0	1	1	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	3	0	0	1	0	0	1	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales
Otu3188	0	1	1	0	1	1	0	6	0	0	0	1	0	3	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	2	1	0	2	0	5	0	0	0	0	0	0	0	2	2	0	0	0	Bacteria; Actinomycetota; Actinobacteria; Micrococcales; Micrococcaceae; Enteractinococcus; Enteractinococcus_lamae
Otu868	0	0	0	0	0	1	22	0	0	27	0	1	4	0	0	10	0	1	1	0	4	0	0	0	0	0	0	0	14	2	0	0	19	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	1	0	0	Bacteria; Gemmatimonadota
Otu869	2	6	12	3	22	0	5	9	1	0	0	6	8	6	12	9	5	5	5	2	10	0	13	14	6	7	10	16	12	0	22	3	6	4	15	15	4	8	6	0	6	6	1	4	3	3	3	3	48	0	0	Bacteria; Actinomycetota; Thermoleophilia; Solirubrobacterales
Otu5320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
Otu4730	1	28	9	17	0	30	2	75	2	0	0	19	7	31	7	1	21	152	10	2	6	5	16	16	7	18	5	0	0	3	8	38	2	9	7	0	16	148	12	1	0	36	24	0	5	0	199	160	66	2	1	Bacteria; Actinomycetota; Actinobacteria; Mycobacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium_chitae
Otu4378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	Bacteria
Otu4981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Oscillospiraceae
Otu5021	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria
Otu4975	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	3	0	0	Bacteria
Otu4982	0	0	0	0	0	5	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacteroidota; Cytophagia; Cytophagales; Fulvivirgaceae; Ohtaekwangia
Otu4385	1	1	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	3	0	0	2	0	0	0	0	0	0	Bacteria; Acidobacteriota; Acidobacteria_Gp1; Unclassified; Unclassified; Gp1
Otu3006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae
Otu2106	0	0	0	2	0	0	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	4	0	0	0	Bacteria; CandidatusSaccharibacteria; Unclassified; Unclassified; Unclassified; Saccharibacteria
Otu2107	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	4	0	0	0	0	0	0	Bacteria; Parcubacteria; Unclassified; Unclassified; Unclassified; Parcubacteria
Otu2104	1	0	0	1	1	3	1	0	0	1	0	1	1	2	0	0	1	3	0	1	0	3	1	2	8	2	3	0	0	0	0	0	0	2	1	0	0	3	8	0	0	1	0	0	0	0	1	0	2	2	0	Bacteria; Bacillota; Clostridia; Eubacteriales
Otu2105	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	20	0	1	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	Bacteria; Actinomycetota; Actinobacteria; Mycobacteriales; Nocardiaceae; Rhodococcus; Rhodococcus_fascians
Otu2102	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	9	0	2	0	0	0	1	6	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	Bacteria; Pseudomonadota; Alphaproteobacteria
Otu2103	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	16	0	0	4	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	1	0	0	Bacteria; Planctomycetota; Planctomycetia; Isosphaerales; Isosphaeraceae
Otu2100	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria
Otu2101	0	0	0	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Bacteroidota; Chitinophagia; Chitinophagales; Chitinophagaceae
Otu5355	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Alphaproteobacteria; Rickettsiales; Rickettsiaceae; Rickettsia
Otu4239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Bacteria; Actinomycetota; Thermoleophilia; Solirubrobacterales
Otu4013	0	0	0	0	0	0	0	3	0	0	0	1	0	1	0	0	2	0	2	0	0	0	1	3	0	2	0	0	0	0	4	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	3	0	0	Bacteria; Chloroflexota; Chloroflexia; Chloroflexales; Oscillochloridaceae; Oscillochloris; Oscillochloris_trichoides
Otu4821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae
Otu2108	0	1	0	3	0	4	4	2	0	6	0	3	0	1	2	1	8	5	2	0	0	0	2	5	0	2	2	0	0	0	1	5	3	0	0	1	5	1	2	0	0	5	3	0	1	6	8	6	2	1	0	Bacteria; Acidobacteriota; Acidobacteria_Gp6; Unclassified; Unclassified; Gp6
Otu2109	0	1	0	0	0	1	2	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	Bacteria; Pseudomonadota; Deltaproteobacteria; Myxococcales
Otu4728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	Bacteria
